# fit_sigma res_sigma slope kl

# 3 input variables, hoober + kl
0.8	3.51035e+01	0.0984734734	0.0048792329
0.7	3.24228e+01	0.0195815858	0.00502406607
0.65	3.12627e+01	-0.0187814754	0.0051786679
0.6	3.02669e+01	-0.0564733212	0.00536590596
0.55	2.91798e+01	-0.092679025	0.0057234192
0.5	2.80068e+01	-0.128188393	0.00648581014
0.4	2.60663e+01	-0.197103189	0.0101426437

# 5 input variables, hoober + kl
0.6	3.00553e+01	-0.0609516525	0.017308624
0.55	2.90615e+01	-0.0983124244	0.018127609
0.5	2.80924e+01	-0.134279319	0.0186792111

# 5 input variables, only kl
0.6	3.13456e+01	-0.0867510761	0.0169792992 # strange slope on rec:theta
0.5	2.90887e+01	-0.154454993	0.0224522433
