112225 	 19842
17239 	 58225
3588 	 15351
26948 	 165277
131076 	 97082
131747 	 2005
20016 	 15244
71174 	 3738
64424 	 96637
173823 	 130740
4079 	 58229
86549 	 115316
151330 	 165691
196354 	 109543
115769 	 141399
137737 	 2903
54359 	 180637
148531 	 121706
140431 	 33485
105633 	 25022
114216 	 63212
189368 	 40476
22328 	 47218
16820 	 121059
136954 	 20474
37856 	 177671
82090 	 13276
162021 	 160066
49580 	 126384
148985 	 176216
184451 	 166618
192422 	 122634
103641 	 193394
198371 	 38887
83359 	 9543
93692 	 179613
128420 	 106985
96140 	 51528
40765 	 102493
111958 	 201900
173356 	 10488
160384 	 121651
26599 	 67575
176484 	 27666
87528 	 7597
155343 	 173050
58510 	 169780
1361 	 196235
28807 	 107071
140043 	 45293
173486 	 105251
173539 	 74986
42879 	 59789
175023 	 140828
193648 	 201486
29329 	 48340
49072 	 162562
31182 	 192582
157072 	 114604
184813 	 169855
29331 	 185520
28821 	 181675
130926 	 178454
49256 	 122620
198384 	 189374
43184 	 98155
31055 	 51672
13103 	 158144
41030 	 60286
147648 	 120349
73104 	 79030
38792 	 52515
34206 	 18430
59433 	 51699
72724 	 94237
10958 	 145091
96248 	 77219
44714 	 134192
98845 	 72337
93963 	 83227
175879 	 10724
95388 	 164577
124683 	 19820
178683 	 86896
116380 	 166472
192868 	 2271
64571 	 155862
14652 	 194982
170878 	 27383
168566 	 160545
172228 	 84129
182360 	 82751
167140 	 131911
135376 	 141942
80663 	 11012
188416 	 54266
42631 	 93318
200340 	 56778
53102 	 27381
164045 	 67760
17034 	 125193
53525 	 50632
48195 	 121653
14084 	 110722
11788 	 133995
32262 	 200175
45416 	 63279
124086 	 192686
163234 	 156039
26368 	 4437
91300 	 65536
64879 	 187352
63570 	 98512
171099 	 161212
184494 	 177410
185523 	 84188
112912 	 127276
90364 	 180874
27324 	 142688
10482 	 55363
83464 	 143711
158644 	 26939
28963 	 40969
178725 	 95872
57683 	 126863
199612 	 181944
135530 	 15796
99655 	 92421
5457 	 81738
38514 	 78212
143077 	 174326
21616 	 125383
58838 	 49732
120808 	 197451
104185 	 13735
131653 	 25822
195565 	 31122
90224 	 53847
141196 	 68115
158360 	 22167
155002 	 191170
145939 	 155794
3042 	 173847
150706 	 17904
87229 	 115292
32017 	 45162
131766 	 124488
194260 	 139536
11171 	 117163
100134 	 134118
121706 	 8533
93299 	 96016
11010 	 165501
159908 	 9952
68697 	 51500
198661 	 41080
178321 	 163516
75977 	 147563
61710 	 83932
71909 	 116368
103447 	 29232
166070 	 106055
75051 	 36896
45316 	 83757
46883 	 101712
60896 	 30893
86295 	 85953
5938 	 73514
194369 	 189757
80488 	 135396
47554 	 82158
38712 	 72598
184881 	 201977
95958 	 164224
82603 	 45742
20533 	 55838
174987 	 104616
95020 	 43883
10376 	 44163
24512 	 17636
179519 	 41159
174832 	 168524
33396 	 132125
14583 	 91350
5346 	 107935
167775 	 158893
76897 	 32295
81756 	 78099
26211 	 99420
52320 	 163737
149985 	 33435
114192 	 45945
55378 	 25376
86019 	 45169
107787 	 74831
38103 	 15105
19792 	 163224
85364 	 139391
19654 	 115031
77520 	 67420
59372 	 65168
49165 	 18606
137944 	 108287
127031 	 16789
177420 	 11194
84232 	 17250
40744 	 19552
23352 	 91432
149663 	 33351
70271 	 122821
120225 	 19525
152160 	 174730
69667 	 140042
33400 	 109511
67519 	 184856
59278 	 149255
163138 	 32150
44965 	 166643
50241 	 99500
134550 	 135386
111491 	 175377
22188 	 36602
74782 	 64334
70063 	 180979
105132 	 42690
28878 	 84026
110336 	 176872
139625 	 161103
123176 	 174107
7067 	 69648
139230 	 103941
97895 	 176041
27742 	 143102
112844 	 27651
142155 	 14245
166240 	 38209
130669 	 55709
146368 	 190398
181966 	 11749
3912 	 59968
18962 	 725
185490 	 167794
91966 	 73643
31968 	 195537
181842 	 140023
60587 	 63223
155851 	 82182
133015 	 4320
120443 	 46831
137756 	 40772
50304 	 28367
167230 	 144053
69301 	 50326
62708 	 101842
110298 	 154094
172568 	 45217
148150 	 491
28681 	 136054
141140 	 141919
25046 	 82429
77453 	 23070
90602 	 14405
150275 	 82175
14449 	 117715
36201 	 78691
171658 	 141220
163604 	 171009
15493 	 161728
198634 	 108558
150069 	 169857
181212 	 14195
200817 	 59891
155387 	 183311
99642 	 85158
60213 	 14264
22905 	 52012
96216 	 189261
88655 	 114177
51292 	 152137
130980 	 6861
14314 	 104313
95683 	 113861
131685 	 49891
102638 	 14731
141083 	 3331
42572 	 81299
55438 	 11706
24397 	 141803
25796 	 194409
110385 	 120965
148621 	 82251
166303 	 86739
196647 	 27992
142049 	 86505
149043 	 42435
7532 	 66907
4345 	 112114
169241 	 71441
126555 	 159596
86086 	 7509
3842 	 147812
107235 	 192325
71574 	 175629
15366 	 133077
46897 	 30034
151641 	 132550
83938 	 116321
46611 	 31126
156046 	 182123
23739 	 56717
6181 	 56329
176453 	 90566
26152 	 16315
69141 	 32815
55331 	 138394
117140 	 14580
89253 	 81928
169663 	 32345
151776 	 120321
2772 	 87301
106054 	 7559
168631 	 165844
92961 	 91453
145442 	 128123
19184 	 132439
23504 	 99776
37245 	 44816
75309 	 23917
32448 	 25896
150254 	 41556
79821 	 24707
70689 	 110321
7052 	 198612
32670 	 133687
